,City
224,carnarvon
225,fairbanks
226,port elizabeth
227,charlestown
228,arman
229,henties bay
230,upernavik
231,cabra
232,nsanje
233,phalombe
234,rawson
235,vanimo
236,okha
237,ancud
238,tuatapere
239,altamira
240,iwanai
241,arlit
242,karaul
243,severnyy
244,hot springs
245,eskasem
246,kyren
247,sitka
248,bilibino
249,praia
250,kalmunai
251,walvis bay
252,poum
253,pangnirtung
254,chagda
255,kuva
256,rehoboth
257,pacific grove
258,faanui
259,codrington
260,karla
261,praia da vitoria
262,saint-philippe
263,xuddur
264,grand river south east
265,the pas
266,amderma
267,korla
268,avarua
269,hobyo
270,klaksvik
271,moranbah
272,westport
273,moron
274,jeremie
275,esperance
276,college park
277,krasnyy chikoy
278,marcona
279,alofi
280,tezu
281,mbaiki
282,north platte
283,padang
284,ponta do sol
285,barcelos
286,surt
287,lambarene
288,abrau-dyurso
289,suntar
290,nishihara
291,souillac
292,longyearbyen
293,santa marta
294,langsa
295,ahome
296,cabo san lucas
297,raga
298,alexandria
299,guiyang
300,kahului
301,leningradskiy
302,abha
303,sambava
304,lorengau
305,aswan
306,bawku
307,salalah
308,goderich
309,sobolevo
310,avera
311,vila franca do campo
312,jati
313,auki
314,springhill
315,asyut
316,sentyabrskiy
317,tarko-sale
318,otradnoye
319,mareeba
320,saint-pierre
321,tiksi
322,nouadhibou
323,tabriz
324,da lat
325,altay
326,pisco
327,kobryn
328,olafsvik
329,alice springs
330,bundi
331,dabhol
332,gladstone
333,jasper
334,sault sainte marie
335,norwich
336,waddan
337,takaka
338,tomohon
339,gwanda
340,maiduguri
341,cherskiy
342,northam
343,santa
344,huaiyuan
345,kamenka
346,el faiyum
347,repelon
348,zhanaozen
349,kachiry
350,nome
351,challans
352,vila velha
353,galveston
354,tual
355,huazolotitlan
356,khonuu
357,bac lieu
358,dolbeau
359,curup
360,ahipara
361,vestmannaeyjar
362,dukat
363,khandyga
364,montrose
365,mayo
366,oistins
367,griffith
368,muzhi
369,axim
370,plettenberg bay
371,chirongui
372,samarai
373,sioux lookout
374,pemangkat
375,krasnoselkup
376,rudnya
377,santa fe
378,birobidzhan
379,bayji
380,graham
381,shitanjing
382,san nicolas
383,marsa matruh
384,bima
385,yeppoon
386,labuhan
387,lagoa
388,shimoda
389,banda aceh
390,inhambane
391,tadine
392,disa
393,mandalgovi
394,chapais
395,esil
396,maniitsoq
397,chipinge
398,klyuchi
399,bronnoysund
400,spetsai
401,sataua
402,belushya guba
403,vao
404,port hardy
405,chebsara
406,shchelyayur
407,uarini
408,matamoros
409,isangel
410,berlevag
411,vostok
412,abu dhabi
413,verkhoyansk
414,san miguel
415,male
416,atar
417,burica
418,buin
419,opuwo
420,ust-tsilma
421,imbituba
422,pochutla
423,san ciro de acosta
424,high level
425,bandundu
426,neftcala
427,chiradzulu
428,kavaratti
429,liman
430,alwar
431,vernon
432,bucerias
433,conceicao do araguaia
434,ilulissat
435,west bay
436,bandarbeyla
437,sweetwater
438,belaya gora
439,sebring
440,vernouillet
441,te anau
442,luena
443,nanakuli
444,lamar
445,brownsville
446,koltubanovskiy
447,seddon
448,aklavik
449,khipro
450,sagar
451,puerto penasco
452,koslan
453,gejiu
454,jujuy
455,grindavik
456,grand gaube
457,soldatskiy
458,norman wells
459,acarau
460,zhezkazgan
461,sibolga
462,rawah
463,naryan-mar
464,gigmoto
465,broken hill
466,santa paula
467,aybak
468,sinnamary
469,morinville
470,osorno
471,basqal
472,tengzhou
473,durango
474,voh
475,richards bay
476,falkoping
477,mestia
478,celestun
479,margate
480,jaragua
481,shuangyashan
482,ewa beach
483,beyneu
484,georgetown
485,baganga
486,kabo
487,hatta
488,fort saint james
489,labuan
490,kontagora
491,vrangel
492,salta
493,yerbogachen
494,barra da estiva
495,biak
496,rocha
497,chumikan
498,narasannapeta
499,santa rosa
500,flin flon
501,ust-maya
502,languyan
503,college
504,dauriya
505,valkeala
506,jizan
507,kunya
508,naranjal
509,constantine
510,kulhudhuffushi
511,dedougou
512,katima mulilo
513,ahmadpur
514,kodiak
515,batagay-alyta
516,camapua
517,scarborough
518,san jose
519,muros
520,cuorgne
521,mayna
522,mtimbira
523,qeshm
524,freeport
525,melenki
526,muli
527,abu samrah
528,cartagena
529,acapulco
530,grand centre
531,pau dos ferros
532,tura
533,beidao
534,dumas
535,fare
536,quelimane
537,maceio
538,chilliwack
539,emilio carranza
540,chengde
541,vitry-le-francois
542,dali
543,snezhnogorsk
544,guiberoua
545,ubud
546,terpinnya
547,jinxiang
548,arco
549,hovd
550,verkhnyaya inta
551,guanica
552,awjilah
553,meulaboh
554,pervomayskoye
555,nago
556,kisesa
557,ijaki
558,lanskroun
559,dicabisagan
560,niamey
561,dong hoi
562,guerrero negro
563,cabedelo
564,takoradi
565,preobrazheniye
566,beroroha
567,sur
568,tabas
569,la palma
570,labutta
571,san cristobal
572,loreto
573,necochea
574,dalvik
575,sorvag
576,pevek
577,kholm
578,solsvik
579,montepuez
580,laguna
581,bengkulu
582,krasnoarmeysk
583,milkovo
584,santa cruz del sur
585,xingyi
586,sofiysk
587,boca raton
588,bestobe
589,kamenskoye
590,ballina
591,adre
592,umm lajj
593,severo-yeniseyskiy
594,sindou
595,saint george
596,otane
597,husavik
598,khormuj
599,carlsbad
600,elk
601,erenhot
602,smolenka
603,port-cartier
604,ouesso
605,bushehr
606,mikhaylovskoye
607,kutum
608,harper
609,dingzhou
610,bilma
611,noyabrsk
612,tarauaca
613,naftah
