,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
55,saint-philippe,1,CA,1552433484.0,58.0,45.36,-73.48,271.48,4.1
56,anshun,76,CN,1552433582.0,95.0,26.25,105.93,285.29,4.86
57,yerbogachen,80,RU,1552433584.0,81.0,61.28,108.01,266.99,2.61
58,busselton,64,AU,1552432805.0,63.0,-33.64,115.35,289.26,3.28
59,arona,0,IT,1552433584.0,64.0,45.76,8.56,282.59,1.0
60,bejar,0,AL,1552433590.0,100.0,40.49,19.83,274.865,2.18
61,leh,24,IN,1552433593.0,54.0,34.16,77.58,243.74,0.71
62,luderitz,0,NA,1552433595.0,81.0,-26.65,15.16,288.64,6.18
63,esperance,40,TT,1552433509.0,94.0,10.24,-61.45,298.15,2.1
64,teknaf,36,BD,1552433599.0,92.0,20.86,92.31,292.415,1.23
65,tuktoyaktuk,90,CA,1552431600.0,70.0,69.44,-133.03,252.15,1.0
66,kodiak,90,US,1552433223.0,87.0,39.95,-94.76,284.26,6.7
67,iqaluit,5,CA,1552432971.0,68.0,63.75,-68.52,247.59,6.2
68,gualaca,0,PA,1552433401.0,43.0,8.54,-82.3,305.15,9.8
69,los llanos de aridane,8,ES,1552433405.0,72.0,28.66,-17.92,290.15,4.6
70,palmer,0,AU,1552433595.0,51.0,-34.85,139.16,293.15,1.5
71,hilo,75,US,1552433430.0,69.0,19.71,-155.08,297.15,2.6
72,panalingaan,0,PH,1552433616.0,93.0,8.78,117.42,298.565,1.16
73,mount gambier,56,AU,1552428000.0,93.0,-37.83,140.78,282.15,1.0
74,maketu,48,NZ,1552433523.0,79.0,-37.76,176.45,298.71,4.02
75,karratha,56,AU,1552433623.0,61.0,-20.74,116.85,303.165,3.08
76,georgetown,40,GY,1552431600.0,83.0,6.8,-58.16,300.15,4.1
77,cidreira,64,BR,1552433000.0,95.0,-30.17,-50.22,294.515,3.93
78,tasiilaq,92,GL,1552431000.0,73.0,65.61,-37.64,268.15,6.7
79,bodaybo,76,RU,1552433632.0,74.0,57.85,114.2,265.365,2.01
80,illoqqortoormiut,,,,,,,,
81,ilulissat,20,GL,1552431000.0,49.0,69.22,-51.1,256.15,1.0
82,puerto ayora,20,EC,1552433507.0,74.0,-0.74,-90.35,300.93,2.6
83,menongue,68,AO,1552433640.0,94.0,-14.66,17.68,290.615,1.21
84,vaitupu,,,,,,,,
85,zhetybay,,,,,,,,
86,kingisepp,44,RU,1552433647.0,88.0,59.38,28.61,267.99,1.91
87,bathsheba,40,BB,1552431600.0,69.0,13.22,-59.52,299.15,8.2
88,daru,20,SL,1552433339.0,70.0,7.99,-10.85,299.915,3.03
89,santa catarina de tepehuanes,0,MX,1552433653.0,28.0,25.34,-105.72,289.865,8.76
90,castro,20,CL,1552431600.0,93.0,-42.48,-73.76,285.15,3.1
91,airai,32,TL,1552433658.0,81.0,-8.93,125.41,297.54,0.76
92,hithadhoo,100,MV,1552433660.0,100.0,-0.6,73.08,301.89,3.46
93,port elizabeth,1,US,1552433209.0,33.0,39.31,-74.98,280.15,4.1
94,punta arenas,75,CL,1552432396.0,70.0,-53.16,-70.91,281.15,2.6
95,bredasdorp,92,ZA,1552433438.0,93.0,-34.53,20.04,289.15,2.1
96,adrar,0,DZ,1552431600.0,36.0,27.87,-0.29,290.15,6.2
97,chuy,44,UY,1552433671.0,97.0,-33.69,-53.46,293.99,4.93
98,bembereke,24,BJ,1552433673.0,63.0,10.23,2.66,297.79,3.16
99,cabo san lucas,40,MX,1552433479.0,46.0,22.89,-109.91,297.15,8.7
100,singapore,75,MY,1552433444.0,88.0,1.29,103.85,300.15,3.1
101,padang,40,ID,1552428000.0,94.0,-0.92,100.36,295.15,1.0
102,umzimvubu,,,,,,,,
103,atuona,92,PF,1552433684.0,100.0,-9.8,-139.03,301.165,5.41
104,harlow,75,GB,1552433410.0,80.0,51.77,0.1,279.26,8.2
105,upernavik,8,GL,1552433688.0,100.0,72.79,-56.15,254.715,6.01
106,hermanus,92,ZA,1552432538.0,97.0,-34.42,19.24,290.37,1.28
107,udachnyy,68,RU,1552433693.0,86.0,66.42,112.4,262.315,1.68
108,east london,0,ZA,1552433344.0,100.0,-33.02,27.91,295.49,9.68
109,biryusinsk,88,RU,1552433697.0,83.0,55.96,97.82,271.64,2.46
110,ambilobe,8,MG,1552433699.0,97.0,-13.19,49.05,295.54,1.38
111,amderma,,,,,,,,
112,ancud,20,CL,1552431600.0,93.0,-41.87,-73.83,285.15,3.1
113,kempsey,36,AU,1552433645.0,71.0,-31.08,152.84,302.04,4.02
114,belushya guba,,,,,,,,
115,santa maria,90,BR,1552428000.0,94.0,-29.69,-53.81,295.15,2.6
116,nome,90,US,1552433706.0,83.0,30.04,-94.42,296.15,4.6
117,nizhneyansk,,,,,,,,
118,verkhnevilyuysk,68,RU,1552433717.0,87.0,63.45,120.31,262.615,1.23
119,mount isa,0,AU,1552429800.0,48.0,-20.73,139.49,303.15,4.1
120,fort nelson,75,CA,1552431600.0,33.0,58.81,-122.69,279.15,6.2
121,snasa,92,NO,1552433723.0,71.0,64.25,12.38,266.915,5.86
122,zarubino,0,RU,1552433726.0,98.0,42.65,131.06,270.64,3.71
123,tiksi,24,RU,1552433728.0,70.0,71.64,128.87,256.04,5.93
124,anar darreh,,,,,,,,
125,hambantota,8,LK,1552433732.0,100.0,6.12,81.12,298.54,5.06
126,hokitika,92,NZ,1552433606.0,97.0,-42.72,170.96,291.14,5.56
127,souillac,0,FR,1552433590.0,87.0,45.6,-0.6,281.48,3.1
128,springbok,0,ZA,1552433739.0,83.0,-29.67,17.88,279.515,1.36
129,chokurdakh,8,RU,1552433741.0,51.0,70.62,147.9,245.64,2.03
130,klaksvik,88,FO,1552431000.0,100.0,62.23,-6.59,276.15,4.1
131,polovinnoye,92,RU,1552433745.0,93.0,54.79,65.99,275.315,10.31
132,berdigestyakh,48,RU,1552433747.0,71.0,62.1,126.7,259.89,2.58
133,luanda,75,AO,1552428000.0,74.0,-8.83,13.24,302.15,3.1
134,simao,0,CN,1552433752.0,71.0,22.76,100.79,284.615,1.43
135,torbay,75,CA,1552433608.0,86.0,47.66,-52.73,274.26,5.7
136,norman wells,75,CA,1552431600.0,65.0,65.28,-126.83,259.15,5.1
137,moroni,76,US,1552433644.0,54.0,39.52,-111.59,285.93,0.45
138,shakawe,0,BW,1552433760.0,55.0,-18.36,21.84,297.04,4.83
139,tabou,0,CI,1552433763.0,94.0,4.42,-7.36,302.015,3.46
140,vila velha,20,BR,1552433301.0,83.0,-3.71,-38.6,301.15,3.1
141,guaruja,40,BR,1552431600.0,83.0,-23.99,-46.26,296.15,3.1
142,henties bay,32,NA,1552431730.0,91.0,-22.12,14.28,289.26,1.34
143,saint george,75,GR,1552433608.0,70.0,39.45,22.34,280.93,7.7
144,magui,,,,,,,,
145,zhigalovo,76,RU,1552433776.0,76.0,54.81,105.15,265.865,1.13
146,mogok,0,MM,1552433778.0,83.0,22.92,96.51,285.39,0.81
147,albany,40,US,1552433650.0,47.0,42.65,-73.75,274.82,7.2
148,santo antonio do ica,8,BR,1552433782.0,80.0,-3.1,-67.94,300.115,2.71
149,gat,0,SN,1552431600.0,53.0,14.69,-16.54,295.15,7.2
150,ust-kuyga,0,RU,1552433787.0,50.0,70.0,135.55,245.465,1.26
151,garowe,20,SO,1552433789.0,94.0,8.41,48.48,292.215,3.58
152,makaha,90,US,1552433740.0,88.0,21.47,-158.22,300.15,4.1
153,chunskiy,88,RU,1552433793.0,88.0,56.08,99.63,269.815,1.26
154,nyagan,88,RU,1552433796.0,97.0,62.14,65.43,273.265,2.41
155,necochea,44,AR,1552433787.0,78.0,-38.55,-58.74,292.59,1.34
156,touros,40,BR,1552431600.0,94.0,-5.2,-35.46,297.15,1.5
157,bluff,0,AU,1552433266.0,50.0,-23.58,149.07,304.14,2.01
158,naze,20,NG,1552433804.0,92.0,5.43,7.07,297.54,2.83
159,san patricio,100,PY,1552433807.0,98.0,-26.98,-56.83,293.565,1.26
160,kismayo,,,,,,,,
161,yulara,0,AU,1552431600.0,30.0,-25.24,130.99,302.15,7.7
162,saleaula,,,,,,,,
163,marawi,0,PH,1552433455.0,79.0,8.0,124.29,296.48,3.13
164,yenangyaung,0,MM,1552433817.0,78.0,20.46,94.87,293.065,2.26
165,mullaitivu,,,,,,,,
166,abai,0,KZ,1552429800.0,39.0,41.35,68.95,282.15,4.1
167,port hawkesbury,90,CA,1552433761.0,92.0,45.62,-61.36,273.15,2.6
168,bolungarvik,,,,,,,,
169,barentsburg,,,,,,,,
170,ponta do sol,92,BR,1552433830.0,79.0,-20.63,-46.0,295.265,1.28
171,porto novo,40,BR,1552431600.0,74.0,-23.68,-45.44,299.15,1.5
172,bodo,12,CI,1552433835.0,92.0,5.91,-4.68,297.665,3.08
173,saposoa,40,PE,1552431600.0,290.0,-6.93,-76.77,290.15,2.1
174,cruzeiro do sul,90,BR,1552431600.0,94.0,-7.63,-72.67,298.15,1.0
175,kresttsy,0,RU,1552433842.0,71.0,58.25,32.52,261.265,1.36
176,rio grande,92,BR,1552433844.0,98.0,-32.03,-52.1,296.215,4.53
177,taonan,0,CN,1552433846.0,35.0,45.34,122.78,270.415,5.96
178,alofi,75,NU,1552431600.0,83.0,-19.06,-169.92,301.15,6.7
179,szubin,0,PL,1552433801.0,80.0,53.01,17.74,276.48,4.6
180,cairns,20,AU,1552433601.0,70.0,-16.92,145.77,303.71,6.2
181,sorvag,,,,,,,,
182,solenzo,0,BF,1552433857.0,41.0,12.18,-4.08,294.965,2.13
183,khor,92,RU,1552433859.0,80.0,47.88,134.96,271.965,2.51
184,lebu,75,ET,1552431600.0,52.0,8.96,38.73,291.15,2.1
185,charlestown,1,US,1552433642.0,44.0,41.38,-71.64,278.15,3.1
186,leningradskiy,0,RU,1552433866.0,73.0,69.38,178.42,249.365,4.18
187,mys shmidta,,,,,,,,
188,constantine,0,DZ,1552431600.0,75.0,36.36,6.61,278.15,1.06
189,road town,40,VG,1552433871.0,78.0,18.42,-64.62,299.15,2.1
190,oranjemund,88,ZA,1552433874.0,97.0,-28.55,16.43,289.815,4.63
191,port macquarie,90,AU,1552433645.0,73.0,-31.43,152.91,302.04,4.6
192,qasigiannguit,20,GL,1552431000.0,49.0,68.82,-51.19,256.15,1.0
193,colares,75,PT,1552433825.0,87.0,38.8,-9.45,287.04,2.1
194,yarmouth,44,GB,1552433831.0,75.0,50.71,-1.5,280.37,7.2
195,novo aripuana,56,BR,1552433886.0,94.0,-5.12,-60.38,297.665,1.01
196,kargasok,12,RU,1552433888.0,86.0,59.06,80.87,270.64,3.08
197,faanui,88,PF,1552433890.0,100.0,-16.48,-151.75,300.665,1.46
198,ribeira grande,8,PT,1552433892.0,98.0,38.52,-28.7,288.39,8.06
199,kavieng,76,PG,1552433894.0,100.0,-2.57,150.8,299.565,1.91
200,faya,0,SA,1552428000.0,82.0,18.39,42.45,289.15,1.96
201,shimoda,20,JP,1552433711.0,57.0,34.7,138.93,287.04,6.2
202,markova,92,RU,1552433317.0,100.0,52.21,104.21,267.04,1.0
203,terrace bay,92,CA,1552433903.0,88.0,48.78,-87.1,273.04,6.63
204,ayr,75,GB,1552433826.0,70.0,55.46,-4.63,282.15,15.4
205,lashio,0,MM,1552433908.0,86.0,22.93,97.75,288.115,0.88
206,bambous virieux,20,MU,1552433645.0,88.0,-20.34,57.76,296.48,2.1
207,flin flon,90,CA,1552431600.0,41.0,54.77,-101.88,277.15,1.0
208,nanortalik,88,GL,1552433914.0,96.0,60.14,-45.24,272.165,11.43
209,arteche,88,PH,1552433916.0,94.0,12.27,125.37,298.14,3.63
210,havre-saint-pierre,20,CA,1552431600.0,68.0,50.23,-63.6,269.15,2.6
211,sivaki,24,RU,1552433921.0,69.0,52.63,126.75,267.615,1.56
212,verkhnyaya inta,88,RU,1552433923.0,86.0,65.99,60.32,269.615,1.21
213,kungurtug,80,RU,1552433925.0,85.0,50.6,97.53,263.265,2.18
214,karpogory,76,RU,1552433931.0,70.0,64.0,44.44,268.415,2.86
215,chara,75,GR,1552433608.0,70.0,39.42,22.43,280.93,7.7
216,baganga,44,PH,1552433935.0,100.0,7.57,126.56,298.54,2.93
217,la ronge,75,CA,1552431600.0,42.0,55.1,-105.3,280.15,4.6
218,samalaeulu,,,,,,,,
219,boende,68,CD,1552433942.0,98.0,-0.28,20.88,294.465,0.98
220,ekhabi,76,RU,1552433944.0,97.0,53.51,142.97,269.465,4.53
221,thompson,75,CA,1552431600.0,44.0,55.74,-97.86,276.15,1.0
222,walvis bay,0,NA,1552431730.0,87.0,-22.95,14.51,289.26,3.6
223,natchitoches,90,US,1552433854.0,83.0,31.76,-93.09,295.93,4.1
224,kahului,40,US,1552433806.0,65.0,20.89,-156.47,298.15,6.7
225,capoterra,0,IT,1552432800.0,75.0,39.18,8.97,283.15,2.1
226,vanimo,88,PG,1552433957.0,100.0,-2.67,141.3,299.215,3.01
227,dunedin,68,NZ,1552433746.0,70.0,-45.87,170.5,292.59,4.92
228,raga,,,,,,,,
229,stonewall,20,CA,1552433771.0,87.0,50.13,-97.33,274.82,8.2
230,milkovo,90,BG,1552433886.0,100.0,41.53,24.68,279.82,3.6
231,portland,75,US,1552433886.0,70.0,45.52,-122.67,283.15,3.6
232,rosarito,40,CO,1552431600.0,88.0,4.91,-75.23,298.15,2.6
233,pevek,12,RU,1552433973.0,96.0,69.7,170.27,246.24,2.83
234,fayaoue,0,NC,1552433975.0,100.0,-20.65,166.53,299.99,5.08
235,shubarkuduk,88,KZ,1552433977.0,82.0,49.15,56.49,271.515,1.28
236,mahebourg,20,MU,1552433946.0,88.0,-20.41,57.7,296.48,2.1
237,rabo de peixe,75,PT,1552433973.0,87.0,37.8,-25.58,286.15,5.7
238,pingshan,92,CN,1552433987.0,97.0,28.83,104.35,287.365,1.56
239,goundam,0,ML,1552433989.0,34.0,16.42,-3.66,292.54,5.98
240,yaritagua,20,VE,1552433991.0,62.0,10.08,-69.12,297.29,2.06
241,belle fourche,1,US,1552433799.0,56.0,44.67,-103.85,280.93,4.1
242,abu dhabi,0,AE,1552431600.0,82.0,24.47,54.37,289.15,1.5
243,beloha,8,MG,1552433998.0,79.0,-25.17,45.06,295.99,5.66
244,saint-francois,75,FR,1552433508.0,81.0,46.42,3.91,280.15,5.7
245,ossora,0,RU,1552434002.0,88.0,59.24,163.07,259.79,1.48
246,pochutla,20,MX,1552433406.0,40.0,15.74,-96.47,305.15,6.11
247,ponta delgada,75,PT,1552433913.0,87.0,37.73,-25.67,286.15,5.7
248,del rio,1,US,1552431480.0,54.0,29.36,-100.9,300.15,7.7
249,ahipara,64,NZ,1552434011.0,74.0,-35.17,173.16,296.465,3.48
250,innisfail,75,CA,1552433417.0,51.0,52.02,-113.95,275.15,3.1
251,aleksandrovsk-sakhalinskiy,80,RU,1552434015.0,87.0,50.9,142.16,270.215,3.16
252,ketchikan,90,US,1552431360.0,86.0,55.34,-131.65,279.15,2.1
253,puerto escondido,5,MX,1552430400.0,66.0,15.86,-97.07,303.15,4.1
254,subaytilah,,,,,,,,
255,egvekinot,8,RU,1552434024.0,63.0,66.32,-179.17,250.265,1.48
256,lormi,76,IN,1552434026.0,68.0,22.27,81.71,295.415,2.78
257,nova olimpia,8,BR,1552434028.0,85.0,-14.8,-57.29,298.24,2.18
258,kachiry,8,KZ,1552434031.0,68.0,53.07,76.1,263.215,3.18
259,severo-yeniseyskiy,32,RU,1552434004.0,85.0,60.37,93.04,264.965,1.51
260,port blair,0,IN,1552434035.0,100.0,11.67,92.75,300.115,4.43
261,san cristobal,90,EC,1552433407.0,87.0,-0.39,-78.55,289.15,2.6
262,kalakamati,0,BW,1552434040.0,58.0,-20.59,27.31,292.99,6.18
263,kyabe,0,TD,1552434042.0,40.0,9.45,18.94,297.015,2.28
264,bethel,75,US,1552431360.0,80.0,60.79,-161.76,275.15,4.1
265,bo phloi,0,TH,1552434046.0,82.0,14.32,99.52,290.115,1.01
266,hillsborough,1,US,1552434019.0,66.0,37.57,-122.38,288.15,12.9
267,caravelas,44,BR,1552433876.0,99.0,-17.73,-39.27,302.065,6.38
268,guerrero negro,92,MX,1552434053.0,96.0,27.97,-114.04,287.265,7.08
269,saint anthony,1,US,1552434052.0,51.0,43.97,-111.68,280.37,3.1
270,barcelos,0,PT,1552433542.0,81.0,41.53,-8.62,284.15,5.7
271,hualmay,12,PE,1552434059.0,76.0,-11.1,-77.61,296.215,1.96
272,revda,0,RU,1552434062.0,55.0,67.94,34.55,254.54,1.03
273,lorengau,56,PG,1552434064.0,100.0,-2.02,147.27,300.365,3.86
274,huarmey,12,PE,1552434066.0,66.0,-10.07,-78.15,295.665,1.48
275,okato,92,NZ,1552433361.0,95.0,-39.19,173.88,294.26,0.45
276,nguiu,,,,,,,,
277,arraial do cabo,64,BR,1552434045.0,92.0,-22.97,-42.02,299.74,3.23
278,puerto plata,75,DO,1552434026.0,73.0,19.79,-70.69,298.15,3.6
279,straumen,0,NO,1552434002.0,54.0,63.87,11.3,272.59,18.5
280,acapulco,5,MX,1552430820.0,70.0,16.86,-99.88,302.15,5.7
281,marsh harbour,48,BS,1552434081.0,98.0,26.54,-77.06,298.265,5.53
282,jian,0,IN,1552434083.0,57.0,25.65,87.89,290.24,1.83
283,victoria,75,BN,1552431600.0,83.0,5.28,115.24,299.15,1.0
284,shingu,40,JP,1552430400.0,66.0,33.72,135.99,282.15,9.8
285,coulihaut,,,,,,,,
286,kandrian,56,PG,1552434092.0,86.0,-6.21,149.55,300.665,2.56
287,kaputa,88,ZM,1552434094.0,99.0,-8.47,29.66,291.24,0.91
288,sinnamary,24,GF,1552434097.0,94.0,5.38,-52.96,299.515,4.96
289,riyadh,0,SA,1552431600.0,23.0,24.63,46.72,285.15,1.23
290,longyearbyen,75,NO,1552431000.0,84.0,78.22,15.63,258.15,1.0
291,truckee,75,US,1552433973.0,56.0,39.33,-120.18,280.93,4.1
292,barawe,,,,,,,,
293,salinopolis,68,BR,1552434107.0,100.0,-0.61,-47.36,298.99,3.73
294,marcona,,,,,,,,
295,kenai,90,US,1552433824.0,64.0,60.55,-151.26,277.59,1.5
296,iskateley,0,RU,1552434114.0,58.0,67.68,53.15,258.24,3.26
297,auki,0,NG,1552434116.0,41.0,12.18,6.51,294.29,1.78
298,sao filipe,0,CV,1552434118.0,85.0,14.9,-24.5,296.465,7.43
299,macherla,8,IN,1552434121.0,85.0,16.48,79.44,292.015,1.33
300,hobyo,56,SO,1552434123.0,84.0,5.35,48.53,299.14,6.98
301,cape coast,44,GH,1552434125.0,85.0,5.11,-1.24,299.115,2.11
302,vao,0,EE,1552434127.0,73.0,59.1,26.19,263.04,1.06
303,sosva,92,RU,1552434129.0,96.0,59.17,61.86,274.065,2.61
304,meulaboh,8,ID,1552434132.0,100.0,4.14,96.13,299.215,2.16
305,goderich,0,CA,1552433954.0,72.0,43.74,-81.71,275.37,2.68
306,mus,0,FR,1552434128.0,81.0,43.74,4.2,279.82,0.5
307,mitsamiouli,0,KM,1552434138.0,99.0,-11.38,43.28,300.765,4.61
308,mar del plata,76,AR,1552434140.0,83.0,-46.43,-67.52,286.29,6.86
309,haines junction,0,CA,1552434143.0,82.0,60.75,-137.51,270.765,1.21
310,general roca,0,AR,1552431600.0,47.0,-39.03,-67.58,298.15,5.1
311,tsihombe,,,,,,,,
312,celestun,0,MX,1552434149.0,83.0,20.87,-90.4,301.665,7.11
313,iquique,90,CL,1552431600.0,73.0,-20.22,-70.14,294.15,7.7
314,greer,1,US,1552432500.0,38.0,34.94,-82.23,291.15,1.5
315,arosa,0,CH,1552434129.0,67.0,46.78,9.68,279.82,0.5
316,antsohihy,56,MG,1552434159.0,97.0,-14.88,47.99,295.665,1.28
317,milingimbi,,,,,,,,
318,jaen,20,PE,1552434163.0,84.0,-5.71,-78.81,291.865,0.83
319,plettenberg bay,32,ZA,1552434166.0,99.0,-34.05,23.37,291.965,4.13
320,valleyview,8,CA,1552434169.0,76.0,55.07,-117.28,274.665,4.51
321,hamilton,20,CA,1552433902.0,69.0,43.26,-79.87,275.93,3.1
322,kamenskoye,,,,,,,,
323,poum,36,MK,1552434175.0,74.0,41.28,20.71,271.39,2.01
324,ambagarh chauki,24,IN,1552434178.0,77.0,20.78,80.75,294.965,1.26
325,cockburn town,0,TC,1552434180.0,100.0,21.46,-71.14,297.89,4.58
326,zyryanka,48,RU,1552434182.0,76.0,65.73,150.89,255.265,1.28
327,kutoarjo,68,ID,1552434184.0,97.0,-7.72,109.9,299.465,1.93
328,ucluelet,20,CA,1552433976.0,66.0,48.94,-125.55,283.15,6.7
329,misratah,12,LY,1552434047.0,80.0,32.38,15.09,286.89,11.03
330,chapais,75,CA,1552431600.0,66.0,49.78,-74.86,264.15,2.6
331,college,75,US,1552433809.0,88.0,64.86,-147.8,275.37,1.33
332,margate,76,AU,1552434136.0,60.0,-43.03,147.26,288.15,1.91
333,simplicio mendes,48,BR,1552434197.0,82.0,-7.85,-41.91,297.015,3.13
334,lagoa,0,PT,1552434129.0,72.0,37.14,-8.45,288.15,3.6
335,penzance,20,GB,1552434185.0,75.0,50.12,-5.53,280.37,8.7
336,sentyabrskiy,,,,,,,,
337,husavik,8,CA,1552434041.0,80.0,50.56,-96.99,274.26,3.13
338,grand centre,,,,,,,,
339,karasjok,0,NO,1552431000.0,72.0,69.47,25.52,265.15,9.3
340,kamaishi,90,JP,1552430400.0,100.0,39.28,141.86,275.15,0.5
341,raymond,20,US,1552433558.0,32.0,43.04,-71.18,277.15,4.6
342,ardesen,75,TR,1552431600.0,47.0,41.19,40.99,288.15,6.7
343,kruisfontein,0,ZA,1552434219.0,87.0,-34.0,24.73,290.64,5.71
344,mount pleasant,90,US,1552433899.0,82.0,33.16,-94.97,293.15,3.6
345,kadykchan,,,,,,,,
346,itoman,0,JP,1552431600.0,42.0,26.12,127.67,291.15,1.5
347,pancas,20,BR,1552434229.0,90.0,-19.22,-40.85,297.215,2.68
348,bolshaya chernigovka,,,,,,,,
349,dingle,32,PH,1552434233.0,85.0,11.0,122.67,297.89,2.68
350,kuala pilah,75,MY,1552431600.0,88.0,2.74,102.25,299.15,1.5
351,kudahuvadhoo,8,MV,1552434237.0,98.0,2.67,72.89,301.965,4.08
352,eureka,40,US,1552433948.0,58.0,40.8,-124.16,285.15,10.3
353,solnechnyy,92,RU,1552434242.0,82.0,50.72,136.64,267.565,3.41
354,sinazongwe,0,ZM,1552434244.0,95.0,-17.26,27.46,295.39,0.21
355,lavrentiya,68,RU,1552434246.0,100.0,65.58,-170.99,257.24,15.88
356,pandan,0,PH,1552434249.0,100.0,11.72,122.09,299.39,7.86
357,coquimbo,0,CL,1552434251.0,100.0,-29.95,-71.34,290.465,2.13
358,mehamn,40,NO,1552431000.0,79.0,71.03,27.85,272.15,5.7
359,itanhaem,40,BR,1552431600.0,83.0,-24.18,-46.79,296.15,3.1
360,tabriz,0,IR,1552431600.0,64.0,38.08,46.29,276.15,2.1
361,arkhara,76,RU,1552434260.0,75.0,49.42,130.09,273.115,2.06
362,lac du bonnet,0,CA,1552434041.0,80.0,50.25,-96.06,274.26,3.13
363,north bend,75,US,1552434025.0,76.0,43.41,-124.22,283.15,4.1
364,bella vista,0,AR,1552434267.0,80.0,-28.51,-59.05,293.965,3.18
365,labutta,,,,,,,,
366,katsuura,20,JP,1552433084.0,45.0,33.93,134.5,282.59,9.3
367,erenhot,48,CN,1552434273.0,73.0,43.65,111.97,264.49,1.36
368,khatanga,56,RU,1552434276.0,67.0,71.98,102.47,250.215,5.63
369,ostrovnoy,0,RU,1552434278.0,81.0,68.05,39.51,264.115,7.18
